"סוג: ממוצע, זמן מיצוע: 24 שעות, שנתי: 01/01/2016-01/01/2017",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
תאריך ושעה,"ירושלים, רחוב בר אילן",,"באר שבע, שכונה ו",,"חולון, חולון",,"תל אביב-יפו, רחוב יהודה המכבי",,"גדרה, גדרה",,"שדרות, שדרות",,"חיפה, אחוזה",
,NO2,PM2.5,NO2,PM2.5,NO2,PM2.5,NO2,PM2.5,NO2,PM2.5,NO2,PM2.5,NO2,PM2.5
,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
24:00 05/07/2016,49.3,Down,7.7,13.8,9.5,15.1,24.1,12.9,12.2,15.5,6.4,&lt;Samp,7.9,13.3
24:00 06/07/2016,56.4,Down,10,14.8,12.1,15.9,&lt;Samp,14,13.3,16.3,6.5,17.8,6.2,12.1
24:00 07/07/2016,57.9,Down,11.4,13.1,15.1,14.2,23.2,13.2,12.8,14.4,10,16.4,6.8,10.3
24:00 08/07/2016,35.5,Down,4.8,12.5,10.7,11.9,15.6,11.4,8.3,14.6,6.7,14.2,6.1,7.3
24:00 09/07/2016,27.8,Down,6.7,15,10,12.6,10.7,13.7,8.7,14.5,4.7,15,2.9,8
24:00 10/07/2016,63.6,Down,9.8,16.1,13.7,11.6,&lt;Samp,13,14.1,15.8,10.9,16.8,9.2,&lt;Samp
24:00 11/07/2016,86.7,Down,9.6,15.5,11.6,10.8,&lt;Samp,11.5,&lt;Samp,14.4,15.5,16.1,8.9,14.6
24:00 12/07/2016,85.2,Down,13.1,14.5,15.3,10.4,29.4,10.4,&lt;Samp,13.6,11.4,14.4,12.9,14.9
24:00 13/07/2016,74.3,Down,16.3,14,19.6,14.4,32.9,13,20.3,14.7,24.4,15.7,10.3,13.9
24:00 14/07/2016,69.1,Down,9.6,15.9,16,14.6,34.6,12.8,14.9,15.3,10.3,15.8,10.3,15.7
24:00 15/07/2016,59.4,Down,9.1,14.3,12,12.3,21.5,&lt;Samp,9.7,13.8,11.5,12.5,8.7,12.5
24:00 16/07/2016,32.9,Down,5.7,12.2,7.5,9.6,16,11.4,6.3,11.4,5.8,12.5,4.6,11
24:00 17/07/2016,58.1,Down,6.7,14.6,11.2,12.6,34,14.3,9.9,16.9,6.1,15.3,10.5,13.6
24:00 18/07/2016,49.8,Down,6.5,9.8,9,7.5,30.7,10.6,9.2,11.6,8.5,11.9,9.7,9.9
24:00 19/07/2016,61.9,Down,8.1,9,10.2,7.9,33.4,10.5,10.1,11.2,7.3,11.3,11.2,9.6
24:00 20/07/2016,59.5,Down,9.7,13.9,12.4,13.3,36.6,15.5,10.4,14.9,8.6,14.8,8.8,15.5
24:00 21/07/2016,60.1,Down,10.6,10.9,14.7,11.7,36.2,14.8,12.2,14,8.5,13.5,8.8,13.8
24:00 22/07/2016,38.3,Down,13.5,13.7,14.1,14.8,26.7,15.9,12,14.5,14.3,14,6.9,13.1
24:00 23/07/2016,21.3,Down,3.9,10.9,7.6,12.8,15.5,13.8,4.5,12.7,3.9,12.2,5.2,11.6
24:00 24/07/2016,44.7,Down,7.9,13.5,12.3,14.6,37,16.6,10.1,15.4,9.8,17.3,8.8,15.6
24:00 25/07/2016,67.4,Down,8.7,18,11.1,16.8,29.9,19.3,11,21.2,8.6,19.7,7.5,17.2
24:00 26/07/2016,79.8,Down,8.1,14.8,12.4,15.3,25.3,17.4,10.7,18.1,9.2,18.5,10.6,15.3
24:00 27/07/2016,75.3,Down,9.6,21.2,13.6,15.9,22.3,19.9,10.4,18.6,6.1,19.3,7.7,16.9
24:00 28/07/2016,63.6,Down,8.7,18.8,15.8,18.2,23.8,16.7,11.6,16.1,6.1,17.9,7.3,15.3
24:00 29/07/2016,50.2,Down,9.9,22.1,13.5,18.2,16,18.9,8.1,18.2,4,18.5,4.6,19.5
24:00 30/07/2016,18.4,Down,6,22.9,6.3,21.2,5.5,22.2,4.5,21.5,5.5,22.5,4.7,21
24:00 31/07/2016,69,Down,7.2,24.9,14.7,22.6,23.4,24.4,11.8,23.7,8.1,26.2,9.1,23.7
24:00 01/08/2016,75.6,Down,11.5,25.5,15.3,21.9,24.5,23.4,15.1,22.4,8.7,23.1,14.3,25.4
24:00 02/08/2016,67.8,Down,10.5,25.7,15.8,26.5,&lt;Samp,25.7,13.5,26.4,14.9,26.2,12.4,20.5
24:00 03/08/2016,74,Down,16.1,35.4,19.6,35.9,31.2,31.3,15.2,35.7,15.1,41.1,11.3,27.5
24:00 04/08/2016,65,Down,8.7,29.2,14.9,27.8,25.5,21.8,15.9,31.6,11.7,30.1,8.1,23.9
24:00 05/08/2016,47.6,Down,5.5,26.9,10.9,27.4,17.2,23.8,7.9,28.7,4.2,26.7,4.9,25.4
24:00 06/08/2016,20.9,Down,6,24.9,6.4,25.4,8.8,23.9,4.8,25.6,5.4,26.4,4.7,21.6
24:00 07/08/2016,55.8,Down,13.3,24.5,13.4,22.7,24.5,21.8,10.3,23,9,24.7,9.6,20.9
24:00 08/08/2016,50.4,Down,6.8,20.3,11.9,21.9,21.8,17.8,9.3,21.1,12.4,23.6,&lt;Samp,18.8
24:00 09/08/2016,58.5,Down,7.9,19.7,11.7,18.7,21.5,17.3,9.4,19.3,14.6,22.9,9.1,17.6
24:00 10/08/2016,52.5,Down,6.4,19.5,11.8,19,21,17.8,10,20,13.9,22.4,10.8,19
24:00 11/08/2016,53.4,Down,6.8,21,12.5,20,23.1,17.1,11.8,20.4,10.2,21.5,10.2,17.2
24:00 12/08/2016,33.8,Down,8.4,17.8,13,18,16.9,17.5,7.9,17.9,8.8,17.3,9,15.8
24:00 13/08/2016,19.6,Down,7.5,18.7,9.7,17.8,10.6,17.8,12.2,17.3,6.4,17.2,4.6,16.5
24:00 14/08/2016,32.3,Down,8.5,22.3,12.4,20.2,22.8,&lt;Samp,9.5,21,7.8,20.8,10.1,20.7
24:00 15/08/2016,52.3,Down,7.7,17,12.2,13.5,&lt;Samp,&lt;Samp,13,17.8,13.4,20.1,9.8,12.2
24:00 16/08/2016,48.2,Down,6.4,11.9,14,12.8,24.9,13.2,9.9,12.7,11,14.7,8,10.2
24:00 17/08/2016,48.7,Down,7.1,13.3,13,13.1,26.1,16.1,11.3,13.2,8.5,14.7,8.7,12.3
24:00 18/08/2016,54.5,Down,8.8,16.1,11.5,15.8,26.5,16,10.5,16.3,9,18.1,9.9,14.9
24:00 19/08/2016,40.2,Down,5.9,12.3,11.9,11.3,17.6,10.9,7.7,13.4,7.9,12.2,9,10.7
24:00 20/08/2016,25.6,Down,6.7,11.3,10.7,8.2,13,7.9,10,10,5.7,8.9,4.9,7.7
24:00 21/08/2016,70.1,Down,9.1,12.1,16.9,9.1,26.5,9.2,16.9,10.1,10,10.3,11.3,8.3
24:00 22/08/2016,59.9,Down,9.3,16.3,15.1,12.1,28.9,12.3,14.5,12.3,11.4,14,9.5,12.2
24:00 23/08/2016,54.3,Down,12.2,17,13.4,13.6,24.4,12.4,13.3,14.1,12.9,15.3,11.8,14.2
24:00 24/08/2016,57.9,Down,13.6,22.5,14.5,18.3,21.3,15.4,11.8,17.4,15.9,19.3,10.5,14.4
24:00 25/08/2016,59.7,Down,9,21.9,13.2,18.9,21.5,16.5,13.5,20.2,13.9,20.9,10.5,16.3
24:00 26/08/2016,40.5,Down,9.1,21.2,12.4,18.5,17.8,20.2,9.3,19.7,11.1,20.1,8.5,17.5
24:00 27/08/2016,13.2,Down,5.8,17.6,5.9,16.9,8.4,17.3,5.7,16.7,4.3,17.1,6.4,16.7
24:00 28/08/2016,56.5,Down,9.2,15.9,13.1,15.6,22,27.4,&lt;Samp,13.8,8.4,15.9,11.9,13.6
24:00 29/08/2016,59.3,Down,9.7,15.6,12.9,13.3,20.3,12.7,Down,14.7,6.4,14.2,14,12.7
24:00 30/08/2016,55.2,Down,8.9,12.9,9.8,12.5,16.7,12.7,Down,12.6,7.6,13.5,&lt;Samp,12.2
24:00 31/08/2016,57.2,Down,9.8,14.8,13,14.5,18.8,31.9,Down,14.6,14.7,14.3,&lt;Samp,14.5
24:00 01/09/2016,64.4,Down,14.7,20.1,20.1,16.9,28.5,33.1,14.1,16.4,20,17.8,13.6,16.1
24:00 02/09/2016,42.8,Down,14.4,19.4,16.8,16.6,27.3,18,8.9,14.6,12,16.5,9.1,16.3
24:00 03/09/2016,25.9,Down,7,13.7,6.7,11.6,9.9,12.6,6.2,11.6,3,12.2,5.7,11.3
24:00 04/09/2016,59.1,Down,13.4,14.6,14.3,10.4,27.8,13.9,11.8,12,9.7,13.1,11.3,11.7
24:00 05/09/2016,59.3,Down,17.3,18.7,21.4,16.5,33.9,15.6,15.5,15.2,15.2,17,13.5,12.9
24:00 06/09/2016,52.3,Down,14.3,16.2,16.2,13.1,26.4,14.9,12.8,14.4,11,9.9,11.3,13.5
24:00 07/09/2016,56.5,Down,13,15.4,17,13.4,27.5,21.3,11.9,12.9,11.2,13.6,12.3,14.3
24:00 08/09/2016,57.9,Down,10.5,14.6,12.1,13.2,18.4,12.4,10.5,12.9,13.5,13.8,13.1,14
24:00 09/09/2016,53.8,Down,13,17.9,15.4,15.1,20.3,14.7,10,15.1,9.9,14.7,9.2,14.5
24:00 10/09/2016,35.1,Down,11.6,16.6,16.2,17.2,13.3,12.2,9.2,14.7,10.9,14.3,5.8,13.7
24:00 11/09/2016,69.7,Down,20.4,19.4,23.7,19.1,25.2,22.5,14.9,19.4,13.6,20.5,11.7,20.1
24:00 12/09/2016,48.4,Down,9.4,14.3,18,15.7,20.2,14.3,11.4,14.4,10.4,15.6,11.2,8.5
24:00 13/09/2016,47.7,Down,13.7,13.5,13.6,13.7,18.4,16.7,10.2,13.1,22.5,11.6,11.5,13.8
24:00 14/09/2016,50.9,Down,15.8,18.3,17.4,14.1,21.3,28.6,10.9,16.7,13.6,16.4,11.3,13.2
24:00 15/09/2016,52.3,Down,13,15.5,22.1,17.2,24.4,21.2,15.5,16.7,13.8,15.1,7.7,15.5
24:00 16/09/2016,30.8,Down,9.8,17.5,13.6,6.4,14.4,17.9,7.7,15.5,10.1,17.3,5.4,14.1
24:00 17/09/2016,20.9,Down,7.8,18.2,10.1,17.3,10.7,21.9,6.5,15.6,9.5,16,3.3,16.5
24:00 18/09/2016,66.5,Down,17.2,15.7,22.7,13.7,35.1,16.5,11.6,12.3,12.1,14.5,11.9,12.7
24:00 19/09/2016,72,Down,18.7,15.2,25.9,13.4,43,20.9,13.2,12.5,14.2,12.6,13.9,11.3
24:00 20/09/2016,83.2,Down,20.3,17,30.9,18.5,39.3,20.4,24.4,14.7,13.9,16,10.7,14.3
24:00 21/09/2016,68.8,Down,23.5,20.9,34.3,21.2,39.9,22.5,26.6,21,15.7,22.9,12.9,15.6
24:00 22/09/2016,53.1,NoData,15.1,19.3,20.3,13.9,31.7,15.5,18,15.6,14.3,19.8,8.9,13.2
24:00 23/09/2016,31.7,NoData,12.9,10.6,14,8.6,20.7,9.7,7.3,9.3,5.1,8.3,3.5,7.9
24:00 24/09/2016,27.1,NoData,8.8,10.3,11.5,8.9,16.4,9.7,8.5,7.5,2.6,7.6,5.1,8.8
24:00 25/09/2016,68.4,NoData,16.9,11.9,29.4,12.8,36.3,13.6,20.3,9.9,InVld,11.1,16.2,10.7
24:00 26/09/2016,56.5,NoData,14.6,10.5,20.4,6.6,31.4,15.5,17.1,8,InVld,8.8,11.8,6.4
24:00 27/09/2016,47.6,NoData,16.3,9.1,25,9.1,38.6,16.3,16,8.3,InVld,9.4,13.3,8.2
24:00 28/09/2016,59.4,NoData,15.7,14.7,22.1,16.5,38,14.5,13.4,9.7,InVld,11,13.2,12.2
24:00 29/09/2016,62.9,NoData,18.5,19.8,30,16.2,42.2,17.9,20.8,12.9,&lt;Samp,14.8,20.1,14
24:00 30/09/2016,46.5,NoData,16.9,14,30.4,14.4,39.8,16.3,12.6,10.6,6.9,10.9,21.1,12.1
24:00 01/10/2016,33.7,NoData,14.7,17.2,23.8,17,36.4,18.3,15.6,13.9,10.2,33.8,15.5,12.8
24:00 02/10/2016,51.2,NoData,16.4,17.8,50.5,25.5,53.1,23.8,25.7,19,13,18,13,12.6
24:00 03/10/2016,18.4,NoData,11,22.5,31.6,25.6,34.3,26.5,15.7,23.1,8.8,20.2,9.2,23.5
24:00 04/10/2016,34.5,NoData,11.1,20.9,22.5,20.2,23.6,20.9,13.2,18.9,8.4,18.1,5.4,19.7
24:00 05/10/2016,77.2,NoData,20.6,20.4,22.6,16.7,41.1,17.8,15.9,15.1,10.8,16.1,11.8,12.9
24:00 06/10/2016,76.2,NoData,18.6,21.9,29.7,20,42,19.9,17.8,15.5,11.5,16.9,12,15.2
24:00 07/10/2016,46.7,NoData,11.5,16.4,19.5,18.3,30,20.2,14.5,16.2,8.5,15.9,9.7,14.3
24:00 08/10/2016,21.5,NoData,9.7,12.1,12.5,11.7,17.4,13.4,8.2,10.5,6.5,11,1.2,13.6
24:00 09/10/2016,68.6,NoData,19.5,15.2,24.5,11.6,38.8,14.4,16,12.3,18.4,11.1,13.8,11.4
24:00 10/10/2016,53.7,NoData,18.8,20.5,25.9,17.3,40.7,20.9,19.7,18.7,12.4,17.2,12.5,16
24:00 11/10/2016,26.3,NoData,12.8,15.6,17.4,14.3,22.2,15.8,8.3,14.4,10.3,15.1,4.8,11.5
24:00 12/10/2016,27.7,NoData,11.5,16.3,13,13.5,14.6,14.1,13.2,11.5,5.6,8.9,6,13.1
24:00 13/10/2016,72.6,NoData,29.1,21.9,47.4,23.3,52.9,24.9,41.2,20.1,23.8,22,36.9,17.9
24:00 14/10/2016,49.8,NoData,23.3,26.5,32.3,25.1,36.2,29,25.8,24.2,20.6,23.9,23.6,19.8
24:00 15/10/2016,34,NoData,12.2,18.7,20,12.9,23.1,14.9,14.6,14.4,6.5,13.2,4.2,9.7
24:00 16/10/2016,52.6,NoData,20.3,23,36.8,20.7,33,23.5,22.8,18.7,15.7,16,32.2,17.4
24:00 17/10/2016,33.7,NoData,11.7,17.8,24.2,16.5,30.2,18.1,12.6,14.8,5.5,14.1,12.6,13.6
24:00 18/10/2016,57.7,NoData,19.8,16.2,34.9,16.2,40.1,17.2,15.9,12,13.1,13.3,7.9,11.6
24:00 19/10/2016,51,NoData,16.4,20.7,29.2,16.2,38,17,14.4,14.3,10.9,17.4,9.6,11.8
24:00 20/10/2016,75.7,NoData,18.7,19.3,32.7,19.1,39,21.2,23.3,16,9.7,15.1,14.7,16.2
24:00 21/10/2016,52.5,NoData,17,17.3,26.8,18.3,28.4,20,16.4,18.3,10.5,15.4,23.4,16.8
24:00 22/10/2016,15.1,NoData,8.5,11.9,17.8,13.2,22.5,14.6,7.5,13.3,5.1,11.7,9.3,11.6
24:00 23/10/2016,&lt;Samp,NoData,15.2,15.7,27.2,16.8,30.8,16.7,15.1,13,9.8,11.8,11.9,12.1
24:00 24/10/2016,NoData,NoData,11.9,13.4,20.1,15.3,20.6,14.8,8.5,11,10.2,11.3,8.5,12.5
24:00 25/10/2016,&lt;Samp,NoData,19.3,6.9,30,17.5,34.1,19,20.3,15.6,14.7,15.1,16.3,16.1
24:00 26/10/2016,91.4,NoData,33.9,InVld,44.1,22.5,41.8,22.8,35.3,19.6,19.3,20,32.6,16.6
24:00 27/10/2016,80.9,NoData,26.2,InVld,55.5,29.9,54.9,29.7,35.4,28,29,21.3,41.5,23.5
24:00 28/10/2016,32.4,NoData,14.1,InVld,38.9,12.2,42.9,20.4,17.4,11.4,8.3,8.1,16,17.5
24:00 29/10/2016,31.7,NoData,18.3,InVld,26.1,27.5,26.3,28.5,18.8,21.6,9.5,18.9,12.7,25
24:00 30/10/2016,73.2,NoData,20.2,InVld,41.4,26.6,42.2,27.3,26.5,23,24.1,23.7,18.1,19.7
24:00 31/10/2016,48.5,NoData,21.6,Down,32,14.8,33.9,14.7,21.3,14.8,13,13.7,13.7,10.4
24:00 01/11/2016,33.5,NoData,13.7,Down,13.1,11.6,24.5,10.7,10.2,11.1,7.6,12.2,9.1,10.2
24:00 02/11/2016,56.3,NoData,16.5,Down,22.9,10.7,31.4,10.8,20,InVld,13.1,9.4,13.1,9.1
24:00 03/11/2016,58.3,NoData,23,InVld,43.7,21.8,48.1,22.9,30.8,22.3,25,18.6,27.1,18.5
24:00 04/11/2016,53.8,NoData,13.1,InVld,33.3,20.7,36.3,24.8,16.8,17,17.5,14.5,28.8,16.1
24:00 05/11/2016,21.6,NoData,8.7,InVld,18.4,15.9,27,16.2,9.9,11.9,8.6,12.1,13.8,13.2
24:00 06/11/2016,62.1,NoData,18.4,InVld,38.8,15,47.6,16,22.2,11.3,13.6,10.9,18,10.9
24:00 07/11/2016,74.6,NoData,23.1,InVld,41.2,16.5,52.8,17.5,33.8,11,15.2,10.1,29.5,13
24:00 08/11/2016,84.6,NoData,28,InVld,64.1,26.2,73.8,26.2,46.6,15.5,32.2,16.7,29.2,16.1
24:00 09/11/2016,82.8,NoData,26.4,NoData,80.1,36.3,93.8,35.9,49.9,23.8,43.2,26.4,22.9,18.2
24:00 10/11/2016,84.6,NoData,33.5,Down,63.4,35.8,86.6,38.2,36.6,27.6,29.3,31,31.5,23.9
24:00 11/11/2016,58.8,NoData,21.7,Down,39,26,48.6,27.7,18.8,21.9,12.3,25.6,15,14.7
24:00 12/11/2016,50.3,NoData,19.1,Down,30.9,21.6,31.9,21.4,15.3,18.5,13.2,16.6,31.4,19.2
24:00 13/11/2016,102.5,NoData,24.1,Down,43.6,25.5,55.8,26.3,25.6,22.5,15.6,22.7,26,20.8
24:00 14/11/2016,102.6,NoData,22.7,Down,39.4,22.7,51.6,24.8,33.6,21.8,18.8,19.9,24.7,17.2
24:00 15/11/2016,70.8,NoData,22.3,&lt;Samp,37.7,15.7,46.4,15.9,28.1,20,17.3,13.2,23.9,9
24:00 16/11/2016,34.2,NoData,15.6,11.2,17.6,9.5,30.1,9.9,15.5,11.4,12.5,9.9,9.5,8
24:00 17/11/2016,52.2,NoData,15.9,&lt;Samp,27.2,9.2,38.7,10.5,22.3,9.4,14.3,8.9,22.7,10.3
24:00 18/11/2016,35.9,NoData,24.8,&lt;Samp,36.5,17.2,42.1,18.9,23,16.9,13.1,13.8,19.9,10.5
24:00 19/11/2016,25.2,NoData,12.4,23.3,46.9,27.2,48.3,25.1,14.3,26.2,19.4,22.1,3.4,11.5
24:00 20/11/2016,41.9,NoData,10.5,18.7,47.2,32.2,69.1,29.4,13.9,30.5,31.4,33.6,8.4,11.4
24:00 21/11/2016,42.1,NoData,10.8,10.5,36.9,20.7,61.9,20.8,14.5,19.4,27,21.4,8.3,14
24:00 22/11/2016,37.2,NoData,11.9,17,30.8,23.3,57.2,23.8,12.8,25.7,28.1,24.8,5.8,14.7
24:00 23/11/2016,36.8,NoData,10.6,18.6,31.4,34.8,50.7,28.3,12.3,35.4,17.9,26.7,5.3,15.3
24:00 24/11/2016,36.9,NoData,8.4,30.6,26.6,30.5,41.8,26.4,9.1,25.2,10.9,22,25.3,&lt;Samp
24:00 25/11/2016,25.3,NoData,4.6,29.6,30.5,32.9,44.3,32.5,9.6,37.9,11,41.7,11.6,32.1
24:00 26/11/2016,28.6,NoData,12.9,16,45.8,24.8,40.9,23,17,21.2,12.9,20.4,13.3,14.1
24:00 27/11/2016,58.5,NoData,19.8,18.4,74.3,33.9,75.3,32.7,32.6,28.9,45,29.5,14.6,22.5
24:00 28/11/2016,48.7,NoData,22.1,21.3,58.6,31.8,80,34.3,24.1,30.7,36.7,31.6,4,27.1
24:00 29/11/2016,64.3,NoData,19,23.1,58.1,27.2,76.2,28.9,36,26.8,21.2,23.9,&lt;Samp,28.4
24:00 30/11/2016,49,NoData,16.2,10.8,39.8,15.1,54.9,16.8,21.4,16.5,16.6,18.5,&lt;Samp,14.5
24:00 01/12/2016,26.7,NoData,6.7,&lt;Samp,16.1,15.5,25.9,14.7,10.9,22.6,10.1,21.7,12.6,8
24:00 02/12/2016,&lt;Samp,NoData,5.4,&lt;Samp,10.9,8.3,16.2,7.7,&lt;Samp,&lt;Samp,6.7,9.8,4.8,8.4
24:00 03/12/2016,&lt;Samp,NoData,10.7,&lt;Samp,22.5,12.7,25.6,12.2,NoData,NoData,11.1,8.6,9.1,7.7
24:00 04/12/2016,63.3,NoData,33.3,9.2,59.6,19.3,56.6,25,&lt;Samp,NoData,40.7,15.1,25.1,11.5
24:00 05/12/2016,70.3,NoData,29.7,13,57.8,22.6,&lt;Samp,&lt;Samp,45.8,NoData,31.9,19.1,20,15.1
24:00 06/12/2016,66.2,NoData,31.6,12.2,55,25.4,&lt;Samp,&lt;Samp,44,Calib,30.4,16.9,30.9,16.6
24:00 07/12/2016,67.4,NoData,32.9,15.9,59.7,24.8,53.1,28.8,45,NoData,40,27.5,30.3,16.7
24:00 08/12/2016,70.6,NoData,28.4,11.5,51.4,17.6,47.9,20.1,36.2,Calib,29.2,14.1,35.8,12.5
24:00 09/12/2016,40.6,NoData,23,12.9,31.8,15,32.3,16.1,28.9,NoData,25,14.4,20.3,12.4
24:00 10/12/2016,33.1,NoData,19.5,10.6,25.9,16.6,28.9,19.1,22.8,NoData,14.3,11.9,15.3,9.2
24:00 11/12/2016,60.8,NoData,30.5,&lt;Samp,36.8,11.7,41.3,12.5,23.9,NoData,23.6,10.3,24.7,8.5
24:00 12/12/2016,60.1,NoData,26.2,12.3,46.7,12.5,58.3,15.9,28.3,NoData,26,12.7,23.3,7.6
24:00 13/12/2016,32.6,NoData,12.3,9.8,17.6,12.5,37.9,9.7,13,NoData,13.6,14.5,11.4,7.6
24:00 14/12/2016,27.2,NoData,5.8,3.1,9.7,5.8,33,6.7,&lt;Samp,NoData,5.7,8.5,10.9,6
24:00 15/12/2016,40.7,NoData,11.4,7.8,25.5,9.3,43.8,8.4,&lt;Samp,NoData,14.3,7.8,14.7,6.5
24:00 16/12/2016,32.8,NoData,18.9,5.1,31.2,12,41.3,&lt;Samp,11.8,NoData,10.2,9.1,18.1,8.6
24:00 17/12/2016,24.6,NoData,19,&lt;Samp,21.7,10.3,30.7,11.1,11.8,NoData,12.9,12,11,11.9
24:00 18/12/2016,53.4,NoData,24.1,11.1,38.2,11.7,52.2,10.7,32.3,NoData,23.6,9.4,17.3,8.3
24:00 19/12/2016,57.8,NoData,17.3,10.4,34.8,13,50.4,12,24.2,NoData,20.8,10.6,25.8,11.1
24:00 20/12/2016,61.7,NoData,24.3,&lt;Samp,48.3,15.8,63.5,15.9,31.1,NoData,24.5,10.8,30.2,11.1
24:00 21/12/2016,66.3,NoData,27.2,12.2,50.3,15.9,68.9,17.5,29.6,NoData,25.7,13.4,29.6,13.8
24:00 22/12/2016,73.1,NoData,31,8,40.3,17,63.6,16.5,29.1,NoData,23.9,13.8,21.6,12.4
24:00 23/12/2016,79.1,NoData,27.6,12,45.4,26.6,66.9,28.4,23.6,NoData,22.8,22.8,19.4,17.5
24:00 24/12/2016,22.1,NoData,10.3,6.1,16.7,15.3,33.9,15.6,10,NoData,8.9,9.5,11.4,16.6
24:00 25/12/2016,35.5,NoData,10.8,6.2,23.4,10,47.6,9.5,13.7,Calib,13.1,10.3,13.6,6
24:00 26/12/2016,39.5,Down,15.1,5.4,26.5,14.5,47.1,14.1,17.7,16,18,12.5,17.8,9.8
24:00 27/12/2016,38.7,Down,7.9,4.9,18,7.1,32.8,6.3,11.5,&lt;Samp,10.5,7.9,17.6,6.2
24:00 28/12/2016,59.1,Down,22.9,5.4,38.3,16.3,50.1,15.7,22.8,&lt;Samp,21.6,11.3,14.8,11.1
24:00 29/12/2016,59.2,Down,23.8,&lt;Samp,33.1,16.1,&lt;Samp,17.5,20,13.2,17.9,12.3,15.3,13.7
24:00 30/12/2016,29.4,Down,17.6,1.7,25.6,12.3,InVld,12.3,13.8,9.5,9.7,8.8,11.3,10.6
24:00 31/12/2016,26.2,Down,13.6,2.6,17.9,8.6,InVld,7.8,9,8.6,8.5,8.1,9,6.8
ממוצע,53.6,18.9,14.8,18.7,28.2,18.6,38.2,19,18.7,17.9,14.1,18,13.9,14.9
סטיית תקן,19.7,15.0,7.2,15.4,16.9,13.1,17.2,12.9,9.9,14.8,7.5,14.8,8.7,9.7
אחוז נתונים,94,36,96,90,100,100,95,96,92,89,95,95,93,97
מס. רשומות,347,134,352,331,366,366,350,353,339,327,350,351,342,357
מקסימום,102.7,111.4,35.8,219.7,82.2,167.5,93.8,169.7,51.2,190,45,198,58.3,135.8
תאריך נתון מקסימלי,02/05/2016,09/01/2016,01/02/2016,09/01/2016,10/03/2016,19/01/2016,10/11/2016,19/01/2016,06/04/2016,09/01/2016,28/11/2016,09/01/2016,06/04/2016,19/01/2016
שעה נתון מקסימלי,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00
מינימלי,11.9,2.8,3,1.7,3.9,-3.1,5.5,4.4,4.3,5.6,2.6,4.8,0.4,5.2
תאריך נתון מינימלי,12/06/2016,26/01/2016,28/05/2016,31/12/2016,29/05/2016,04/03/2016,31/07/2016,03/01/2016,02/01/2016,02/01/2016,25/09/2016,02/01/2016,08/05/2016,16/01/2016
שעה נתון מינימלי,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00,00:00
