hide_gender,שנת אבחנה,מגדר ולאום,לאום,מגדר,סוג סרטן,קבוצת גיל,יבשת מוצא,מקדם עולמי,ASR Total,ASR_T,Cancer Rate,gender_code,ind_single_gender,World_Coefficient_N,אוכלוסיה,אוכלוסיה מחושבת,מספר מקרי סרטן,"סה""כ אוכלוסיה",סוגי סרטן לפי מגדר,סכום מקרי הסרטן
FALSE,2011,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,05-ספט,,10000,0,0,0,1,0,"10,000",267586,267586,0,267586,3,0
FALSE,2011,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,0-4,,12000,0,0,0,1,0,"12,000",307791,307791,0,307791,3,0
FALSE,2011,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,70-74,,2000,5.07,5.07,253.32,1,0,"2,000",78556,78556,199,78556,3,199
FALSE,2011,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,75+,,2000,5.7,5.7,285.02,1,0,"2,000",140341,140341,400,140341,3,400
FALSE,2011,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,65-69,,3000,5.92,5.92,197.44,1,0,"3,000",90152,90152,178,90152,3,178
FALSE,2011,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,55-59,,4000,3.04,3.04,75.94,1,0,"4,000",158017,158017,120,158017,3,120
FALSE,2011,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,60-64,,4000,4.93,4.93,123.32,1,0,"4,000",148390,148390,183,148390,3,183
FALSE,2011,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,50-54,,5000,2.08,2.08,41.62,1,0,"5,000",158577,158577,66,158577,3,66
FALSE,2011,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,30-34,,6000,0.08,0.08,1.37,1,0,"6,000",219683,219683,3,219683,3,3
FALSE,2011,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,35-39,,6000,0.14,0.14,2.39,1,0,"6,000",209011,209011,5,209011,3,5
FALSE,2011,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,40-44,,6000,0.41,0.41,6.75,1,0,"6,000",177739,177739,12,177739,3,12
FALSE,2011,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,45-49,,6000,0.83,0.83,13.87,1,0,"6,000",158667,158667,22,158667,3,22
FALSE,2011,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,20-24,,8000,0,0,0,1,0,"8,000",227544,227544,0,227544,3,0
FALSE,2011,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,25-29,,8000,0.07,0.07,0.86,1,0,"8,000",232017,232017,2,232017,3,2
FALSE,2011,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,אוק-14,,9000,0,0,0,1,0,"9,000",240593,240593,0,240593,3,0
FALSE,2011,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,15-19,,9000,0,0,0,1,0,"9,000",224058,224058,0,224058,3,0
FALSE,2011,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,05-ספט,,10000,0,0,0,2,0,"10,000",254573,254573,0,254573,3,0
FALSE,2011,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,0-4,,12000,0,0,0,2,0,"12,000",292984,292984,0,292984,3,0
FALSE,2011,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,70-74,,2000,2.16,2.16,107.84,2,0,"2,000",97363,97363,105,97363,3,105
FALSE,2011,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,75+,,2000,2.83,2.83,141.39,2,0,"2,000",205812,205812,291,205812,3,291
FALSE,2011,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,65-69,,3000,2.91,2.91,96.94,2,0,"3,000",102120,102120,99,102120,3,99
FALSE,2011,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,55-59,,4000,2.11,2.11,52.79,2,0,"4,000",172367,172367,91,172367,3,91
FALSE,2011,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,60-64,,4000,2.7,2.7,67.38,2,0,"4,000",164732,164732,111,164732,3,111
FALSE,2011,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,50-54,,5000,1.64,1.64,32.77,2,0,"5,000",170902,170902,56,170902,3,56
FALSE,2011,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,30-34,,6000,0.19,0.19,3.16,2,0,"6,000",221867,221867,7,221867,3,7
FALSE,2011,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,35-39,,6000,0,0,0,2,0,"6,000",212821,212821,0,212821,3,0
FALSE,2011,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,40-44,,6000,0.23,0.23,3.83,2,0,"6,000",182648,182648,7,182648,3,7
FALSE,2011,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,45-49,,6000,0.76,0.76,12.69,2,0,"6,000",165498,165498,21,165498,3,21
FALSE,2011,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,20-24,,8000,0,0,0,2,0,"8,000",219660,219660,0,219660,3,0
FALSE,2011,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,25-29,,8000,0,0,0,2,0,"8,000",229767,229767,0,229767,3,0
FALSE,2011,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,אוק-14,,9000,0,0,0,2,0,"9,000",228801,228801,0,228801,3,0
FALSE,2011,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,15-19,,9000,0,0,0,2,0,"9,000",213756,213756,0,213756,3,0
FALSE,2011,"זכר, ערבי",ערבי,זכר,lung,05-ספט,,10000,0,0,0,1,0,"10,000",102634,102634,0,102634,3,0
FALSE,2011,"זכר, ערבי",ערבי,זכר,lung,0-4,,12000,0,0,0,1,0,"12,000",99847,99847,0,99847,3,0
FALSE,2011,"זכר, ערבי",ערבי,זכר,lung,70-74,,2000,5.38,5.38,269.21,1,0,"2,000",8172,8172,22,8172,3,22
FALSE,2011,"זכר, ערבי",ערבי,זכר,lung,75+,,2000,7.02,7.02,351.06,1,0,"2,000",9400,9400,33,9400,3,33
FALSE,2011,"זכר, ערבי",ערבי,זכר,lung,65-69,,3000,10.62,10.62,353.85,1,0,"3,000",12152,12152,43,12152,3,43
FALSE,2011,"זכר, ערבי",ערבי,זכר,lung,55-59,,4000,5.61,5.61,140.29,1,0,"4,000",21384,21384,30,21384,3,30
FALSE,2011,"זכר, ערבי",ערבי,זכר,lung,60-64,,4000,9.84,9.84,246.1,1,0,"4,000",14628,14628,36,14628,3,36
FALSE,2011,"זכר, ערבי",ערבי,זכר,lung,50-54,,5000,3.74,3.74,74.79,1,0,"5,000",29416,29416,22,29416,3,22
FALSE,2011,"זכר, ערבי",ערבי,זכר,lung,30-34,,6000,0,0,0,1,0,"6,000",56023,56023,0,56023,3,0
FALSE,2011,"זכר, ערבי",ערבי,זכר,lung,35-39,,6000,0.22,0.22,3.72,1,0,"6,000",53696,53696,2,53696,3,2
FALSE,2011,"זכר, ערבי",ערבי,זכר,lung,40-44,,6000,0.79,0.79,13.16,1,0,"6,000",45589,45589,6,45589,3,6
FALSE,2011,"זכר, ערבי",ערבי,זכר,lung,45-49,,6000,0.45,0.45,7.57,1,0,"6,000",39619,39619,3,39619,3,3
FALSE,2011,"זכר, ערבי",ערבי,זכר,lung,20-24,,8000,0,0,0,1,0,"8,000",69571,69571,0,69571,3,0
FALSE,2011,"זכר, ערבי",ערבי,זכר,lung,25-29,,8000,0.14,0.14,1.74,1,0,"8,000",57385,57385,1,57385,3,1
FALSE,2011,"זכר, ערבי",ערבי,זכר,lung,אוק-14,,9000,0,0,0,1,0,"9,000",98976,98976,0,98976,3,0
FALSE,2011,"זכר, ערבי",ערבי,זכר,lung,15-19,,9000,0,0,0,1,0,"9,000",85851,85851,0,85851,3,0
FALSE,2011,"נקבה, ערבי",ערבי,נקבה,lung,05-ספט,,10000,0,0,0,2,0,"10,000",97647,97647,0,97647,3,0
FALSE,2011,"נקבה, ערבי",ערבי,נקבה,lung,0-4,,12000,0,0,0,2,0,"12,000",95037,95037,0,95037,3,0
FALSE,2011,"נקבה, ערבי",ערבי,נקבה,lung,70-74,,2000,1.32,1.32,65.78,2,0,"2,000",9121,9121,6,9121,3,6
FALSE,2011,"נקבה, ערבי",ערבי,נקבה,lung,75+,,2000,1.12,1.12,55.96,2,0,"2,000",12508,12508,7,12508,3,7
FALSE,2011,"נקבה, ערבי",ערבי,נקבה,lung,65-69,,3000,0.91,0.91,30.44,2,0,"3,000",13142,13142,4,13142,3,4
FALSE,2011,"נקבה, ערבי",ערבי,נקבה,lung,55-59,,4000,0.54,0.54,13.41,2,0,"4,000",22374,22374,3,22374,3,3
FALSE,2011,"נקבה, ערבי",ערבי,נקבה,lung,60-64,,4000,1.27,1.27,31.67,2,0,"4,000",15788,15788,5,15788,3,5
FALSE,2011,"נקבה, ערבי",ערבי,נקבה,lung,50-54,,5000,0,0,0,2,0,"5,000",29841,29841,0,29841,3,0
FALSE,2011,"נקבה, ערבי",ערבי,נקבה,lung,30-34,,6000,0,0,0,2,0,"6,000",55181,55181,0,55181,3,0
FALSE,2011,"נקבה, ערבי",ערבי,נקבה,lung,35-39,,6000,0.11,0.11,1.89,2,0,"6,000",52863,52863,1,52863,3,1
FALSE,2011,"נקבה, ערבי",ערבי,נקבה,lung,40-44,,6000,0,0,0,2,0,"6,000",44905,44905,0,44905,3,0
FALSE,2011,"נקבה, ערבי",ערבי,נקבה,lung,45-49,,6000,0.61,0.61,10.14,2,0,"6,000",39449,39449,4,39449,3,4
FALSE,2011,"נקבה, ערבי",ערבי,נקבה,lung,20-24,,8000,0,0,0,2,0,"8,000",67660,67660,0,67660,3,0
FALSE,2011,"נקבה, ערבי",ערבי,נקבה,lung,25-29,,8000,0,0,0,2,0,"8,000",56162,56162,0,56162,3,0
FALSE,2011,"נקבה, ערבי",ערבי,נקבה,lung,אוק-14,,9000,0,0,0,2,0,"9,000",94028,94028,0,94028,3,0
FALSE,2011,"נקבה, ערבי",ערבי,נקבה,lung,15-19,,9000,0,0,0,2,0,"9,000",81392,81392,0,81392,3,0
,,,,,,,,,,,,,,,,,2206,,,
