hide_gender,שנת אבחנה,מגדר ולאום,לאום,מגדר,סוג סרטן,קבוצת גיל,יבשת מוצא,מקדם עולמי,ASR Total,ASR_T,Cancer Rate,gender_code,ind_single_gender,World_Coefficient_N,אוכלוסיה,אוכלוסיה מחושבת,מספר מקרי סרטן,"סה""כ אוכלוסיה",סוגי סרטן לפי מגדר,סכום מקרי הסרטן
FALSE,2010,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,05-ספט,,10000,0,0,0,1,0,"10,000",260778,260778,0,260778,3,0
FALSE,2010,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,0-4,,12000,0,0,0,1,0,"12,000",298034,298034,0,298034,3,0
FALSE,2010,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,70-74,,2000,5.09,5.09,254.69,1,0,"2,000",78919,78919,201,78919,3,201
FALSE,2010,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,75+,,2000,5.88,5.88,294.11,1,0,"2,000",136343,136343,401,136343,3,401
FALSE,2010,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,65-69,,3000,6.47,6.47,215.69,1,0,"3,000",82061,82061,177,82061,3,177
FALSE,2010,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,55-59,,4000,3.46,3.46,86.38,1,0,"4,000",158609,158609,137,158609,3,137
FALSE,2010,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,60-64,,4000,5.29,5.29,132.24,1,0,"4,000",142168,142168,188,142168,3,188
FALSE,2010,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,50-54,,5000,2.46,2.46,49.15,1,0,"5,000",158713,158713,78,158713,3,78
FALSE,2010,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,30-34,,6000,0.08,0.08,1.37,1,0,"6,000",218848,218848,3,218848,3,3
FALSE,2010,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,35-39,,6000,0.18,0.18,2.94,1,0,"6,000",203770,203770,6,203770,3,6
FALSE,2010,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,40-44,,6000,0.49,0.49,8.18,1,0,"6,000",171163,171163,14,171163,3,14
FALSE,2010,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,45-49,,6000,1.56,1.56,25.94,1,0,"6,000",158076,158076,41,158076,3,41
FALSE,2010,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,20-24,,8000,0,0,0,1,0,"8,000",228943,228943,0,228943,3,0
FALSE,2010,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,25-29,,8000,0.03,0.03,0.43,1,0,"8,000",230063,230063,1,230063,3,1
FALSE,2010,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,אוק-14,,9000,0,0,0,1,0,"9,000",235755,235755,0,235755,3,0
FALSE,2010,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,15-19,,9000,0,0,0,1,0,"9,000",223150,223150,0,223150,3,0
FALSE,2010,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,05-ספט,,10000,0,0,0,2,0,"10,000",248266,248266,0,248266,3,0
FALSE,2010,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,0-4,,12000,0,0,0,2,0,"12,000",283439,283439,0,283439,3,0
FALSE,2010,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,70-74,,2000,2.21,2.21,110.46,2,0,"2,000",97776,97776,108,97776,3,108
FALSE,2010,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,75+,,2000,2.82,2.82,141.11,2,0,"2,000",201261,201261,284,201261,3,284
