hide_gender,שנת אבחנה,מגדר ולאום,לאום,מגדר,סוג סרטן,קבוצת גיל,יבשת מוצא,מקדם עולמי,ASR Total,ASR_T,Cancer Rate,gender_code,ind_single_gender,World_Coefficient_N,אוכלוסיה,אוכלוסיה מחושבת,מספר מקרי סרטן,"סה""כ אוכלוסיה",סוגי סרטן לפי מגדר,סכום מקרי הסרטן
FALSE,2017,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,05-ספט,,10000,0.06,0.06,0.62,1,0,"10,000",321154,321154,2,321154,3,2
FALSE,2017,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,0-4,,12000,0.03,0.03,0.28,1,0,"12,000",353247,353247,1,353247,3,1
FALSE,2017,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,70-74,,2000,5.06,5.06,253.13,1,0,"2,000",97182,97182,246,97182,3,246
FALSE,2017,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,75+,,2000,5.59,5.59,279.3,1,0,"2,000",161474,161474,451,161474,3,451
FALSE,2017,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,65-69,,3000,5.19,5.19,172.84,1,0,"3,000",145798,145798,252,145798,3,252
FALSE,2017,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,55-59,,4000,3.42,3.42,85.5,1,0,"4,000",156733,156733,134,156733,3,134
FALSE,2017,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,60-64,,4000,5.68,5.68,142.1,1,0,"4,000",154113,154113,219,154113,3,219
FALSE,2017,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,50-54,,5000,1.68,1.68,33.64,1,0,"5,000",160510,160510,54,160510,3,54
FALSE,2017,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,30-34,,6000,0.05,0.05,0.84,1,0,"6,000",236972,236972,2,236972,3,2
FALSE,2017,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,35-39,,6000,0.05,0.05,0.89,1,0,"6,000",223586,223586,2,223586,3,2
FALSE,2017,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,40-44,,6000,0.39,0.39,6.5,1,0,"6,000",215387,215387,14,215387,3,14
FALSE,2017,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,45-49,,6000,0.8,0.8,13.38,1,0,"6,000",186886,186886,25,186886,3,25
FALSE,2017,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,20-24,,8000,0.03,0.03,0.43,1,0,"8,000",230822,230822,1,230822,3,1
FALSE,2017,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,25-29,,8000,0.03,0.03,0.43,1,0,"8,000",231042,231042,1,231042,3,1
FALSE,2017,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,אוק-14,,9000,0.03,0.03,0.36,1,0,"9,000",279487,279487,1,279487,3,1
FALSE,2017,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,15-19,,9000,0,0,0,1,0,"9,000",248078,248078,0,248078,3,0
FALSE,2017,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,05-ספט,,10000,0,0,0,2,0,"10,000",306339,306339,0,306339,3,0
FALSE,2017,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,0-4,,12000,0,0,0,2,0,"12,000",334351,334351,0,334351,3,0
FALSE,2017,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,70-74,,2000,2.75,2.75,137.4,2,0,"2,000",113540,113540,156,113540,3,156
FALSE,2017,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,75+,,2000,2.76,2.76,138.14,2,0,"2,000",230918,230918,319,230918,3,319
FALSE,2017,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,65-69,,3000,3.55,3.55,118.47,2,0,"3,000",165440,165440,196,165440,3,196
FALSE,2017,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,55-59,,4000,1.31,1.31,32.72,2,0,"4,000",171133,171133,56,171133,3,56
FALSE,2017,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,60-64,,4000,3.17,3.17,79.32,2,0,"4,000",171460,171460,136,171460,3,136
FALSE,2017,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,50-54,,5000,1.25,1.25,24.98,2,0,"5,000",168156,168156,42,168156,3,42
FALSE,2017,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,30-34,,6000,0.08,0.08,1.26,2,0,"6,000",237474,237474,3,237474,3,3
FALSE,2017,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,35-39,,6000,0.21,0.21,3.51,2,0,"6,000",228019,228019,8,228019,3,8
FALSE,2017,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,40-44,,6000,0.33,0.33,5.44,2,0,"6,000",220518,220518,12,220518,3,12
