hide_gender,שנת אבחנה,מגדר ולאום,לאום,מגדר,סוג סרטן,קבוצת גיל,יבשת מוצא,מקדם עולמי,ASR Total,ASR_T,Cancer Rate,gender_code,ind_single_gender,World_Coefficient_N,אוכלוסיה,אוכלוסיה מחושבת,מספר מקרי סרטן,"סה""כ אוכלוסיה",סוגי סרטן לפי מגדר,סכום מקרי הסרטן
FALSE,2015,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,05-ספט,,10000,0,0,0,1,0,"10,000",302304,302304,0,302304,3,0
FALSE,2015,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,0-4,,12000,0,0,0,1,0,"12,000",340543,340543,0,340543,3,0
FALSE,2015,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,70-74,,2000,5.05,5.05,252.7,1,0,"2,000",76771,76771,194,76771,3,194
FALSE,2015,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,75+,,2000,5.64,5.64,282.03,1,0,"2,000",157076,157076,443,157076,3,443
FALSE,2015,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,65-69,,3000,6.18,6.18,206.1,1,0,"3,000",137309,137309,283,137309,3,283
FALSE,2015,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,55-59,,4000,3.39,3.39,84.78,1,0,"4,000",156875,156875,133,156875,3,133
FALSE,2015,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,60-64,,4000,5.54,5.54,138.61,1,0,"4,000",155107,155107,215,155107,3,215
FALSE,2015,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,50-54,,5000,1.77,1.77,35.49,1,0,"5,000",157775,157775,56,157775,3,56
FALSE,2015,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,30-34,,6000,0.15,0.15,2.58,1,0,"6,000",232442,232442,6,232442,3,6
FALSE,2015,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,35-39,,6000,0.11,0.11,1.82,1,0,"6,000",220272,220272,4,220272,3,4
FALSE,2015,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,40-44,,6000,0.44,0.44,7.32,1,0,"6,000",204837,204837,15,204837,3,15
FALSE,2015,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,45-49,,6000,1.15,1.15,19.2,1,0,"6,000",171857,171857,33,171857,3,33
FALSE,2015,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,20-24,,8000,0.04,0.04,0.44,1,0,"8,000",227007,227007,1,227007,3,1
FALSE,2015,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,25-29,,8000,0.03,0.03,0.43,1,0,"8,000",231736,231736,1,231736,3,1
FALSE,2015,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,אוק-14,,9000,0,0,0,1,0,"9,000",263827,263827,0,263827,3,0
FALSE,2015,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,15-19,,9000,0,0,0,1,0,"9,000",238298,238298,0,238298,3,0
FALSE,2015,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,05-ספט,,10000,0,0,0,2,0,"10,000",287738,287738,0,287738,3,0
FALSE,2015,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,0-4,,12000,0,0,0,2,0,"12,000",323238,323238,0,323238,3,0
FALSE,2015,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,70-74,,2000,2.47,2.47,123.27,2,0,"2,000",90861,90861,112,90861,3,112
FALSE,2015,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,75+,,2000,3.03,3.03,151.45,2,0,"2,000",225816,225816,342,225816,3,342
FALSE,2015,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,65-69,,3000,3.15,3.15,105.01,2,0,"3,000",156178,156178,164,156178,3,164
FALSE,2015,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,55-59,,4000,1.8,1.8,44.92,2,0,"4,000",171417,171417,77,171417,3,77
