hide_gender,שנת אבחנה,מגדר ולאום,לאום,מגדר,סוג סרטן,קבוצת גיל,יבשת מוצא,מקדם עולמי,ASR Total,ASR_T,Cancer Rate,gender_code,ind_single_gender,World_Coefficient_N,אוכלוסיה,אוכלוסיה מחושבת,מספר מקרי סרטן,"סה""כ אוכלוסיה",סוגי סרטן לפי מגדר,סכום מקרי הסרטן
FALSE,2016,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,05-ספט,,10000,0,0,0,1,0,"10,000",312227,312227,0,312227,3,0
FALSE,2016,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,0-4,,12000,0.03,0.03,0.29,1,0,"12,000",347286,347286,1,347286,3,1
FALSE,2016,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,70-74,,2000,5.2,5.2,260.06,1,0,"2,000",84596,84596,220,84596,3,220
FALSE,2016,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,75+,,2000,6.19,6.19,309.41,1,0,"2,000",159658,159658,494,159658,3,494
FALSE,2016,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,65-69,,3000,6.06,6.06,201.99,1,0,"3,000",143571,143571,290,143571,3,290
FALSE,2016,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,55-59,,4000,3.23,3.23,80.86,1,0,"4,000",157065,157065,127,157065,3,127
FALSE,2016,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,60-64,,4000,5.4,5.4,134.95,1,0,"4,000",154875,154875,209,154875,3,209
FALSE,2016,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,50-54,,5000,2.24,2.24,44.71,1,0,"5,000",158790,158790,71,158790,3,71
FALSE,2016,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,30-34,,6000,0.13,0.13,2.13,1,0,"6,000",235024,235024,5,235024,3,5
FALSE,2016,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,35-39,,6000,0.16,0.16,2.71,1,0,"6,000",221666,221666,6,221666,3,6
FALSE,2016,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,40-44,,6000,0.31,0.31,5.22,1,0,"6,000",210538,210538,11,210538,3,11
FALSE,2016,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,45-49,,6000,1.07,1.07,17.88,1,0,"6,000",178988,178988,32,178988,3,32
FALSE,2016,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,20-24,,8000,0.07,0.07,0.88,1,0,"8,000",228345,228345,2,228345,3,2
FALSE,2016,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,25-29,,8000,0.07,0.07,0.87,1,0,"8,000",231206,231206,2,231206,3,2
FALSE,2016,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,אוק-14,,9000,0,0,0,1,0,"9,000",271097,271097,0,271097,3,0
FALSE,2016,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,15-19,,9000,0.04,0.04,0.41,1,0,"9,000",243459,243459,1,243459,3,1
FALSE,2016,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,05-ספט,,10000,0,0,0,2,0,"10,000",297437,297437,0,297437,3,0
FALSE,2016,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,0-4,,12000,0,0,0,2,0,"12,000",329255,329255,0,329255,3,0
FALSE,2016,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,70-74,,2000,2.95,2.95,147.4,2,0,"2,000",99053,99053,146,99053,3,146
FALSE,2016,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,75+,,2000,2.95,2.95,147.67,2,0,"2,000",228888,228888,338,228888,3,338
FALSE,2016,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,65-69,,3000,3.12,3.12,104.12,2,0,"3,000",163266,163266,170,163266,3,170
FALSE,2016,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,55-59,,4000,2.22,2.22,55.39,2,0,"4,000",171526,171526,95,171526,3,95
FALSE,2016,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,60-64,,4000,2.9,2.9,72.56,2,0,"4,000",172264,172264,125,172264,3,125
FALSE,2016,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,50-54,,5000,0.96,0.96,19.15,2,0,"5,000",167096,167096,32,167096,3,32
FALSE,2016,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,30-34,,6000,0.05,0.05,0.85,2,0,"6,000",236116,236116,2,236116,3,2
FALSE,2016,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,35-39,,6000,0.03,0.03,0.44,2,0,"6,000",225831,225831,1,225831,3,1
FALSE,2016,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,40-44,,6000,0.36,0.36,6.02,2,0,"6,000",215853,215853,13,215853,3,13
FALSE,2016,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,45-49,,6000,0.52,0.52,8.64,2,0,"6,000",185136,185136,16,185136,3,16
FALSE,2016,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,20-24,,8000,0.04,0.04,0.45,2,0,"8,000",220397,220397,1,220397,3,1
FALSE,2016,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,25-29,,8000,0.07,0.07,0.88,2,0,"8,000",227604,227604,2,227604,3,2
FALSE,2016,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,אוק-14,,9000,0,0,0,2,0,"9,000",258138,258138,0,258138,3,0
FALSE,2016,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,15-19,,9000,0,0,0,2,0,"9,000",232223,232223,0,232223,3,0
FALSE,2016,"זכר, ערבי",ערבי,זכר,lung,05-ספט,,10000,0,0,0,1,0,"10,000",101141,101141,0,101141,3,0
FALSE,2016,"זכר, ערבי",ערבי,זכר,lung,0-4,,12000,0.12,0.12,0.96,1,0,"12,000",103684,103684,1,103684,3,1
FALSE,2016,"זכר, ערבי",ערבי,זכר,lung,70-74,,2000,9.58,9.58,479.23,1,0,"2,000",10642,10642,51,10642,3,51
FALSE,2016,"זכר, ערבי",ערבי,זכר,lung,75+,,2000,9.53,9.53,476.34,1,0,"2,000",12386,12386,59,12386,3,59
FALSE,2016,"זכר, ערבי",ערבי,זכר,lung,65-69,,3000,10.24,10.24,341.22,1,0,"3,000",13481,13481,46,13481,3,46
FALSE,2016,"זכר, ערבי",ערבי,זכר,lung,55-59,,4000,6.14,6.14,153.58,1,0,"4,000",28649,28649,44,28649,3,44
FALSE,2016,"זכר, ערבי",ערבי,זכר,lung,60-64,,4000,10,10,250.06,1,0,"4,000",20395,20395,51,20395,3,51
FALSE,2016,"זכר, ערבי",ערבי,זכר,lung,50-54,,5000,3.58,3.58,71.64,1,0,"5,000",39084,39084,28,39084,3,28
FALSE,2016,"זכר, ערבי",ערבי,זכר,lung,30-34,,6000,0.21,0.21,3.49,1,0,"6,000",57309,57309,2,57309,3,2
FALSE,2016,"זכר, ערבי",ערבי,זכר,lung,35-39,,6000,0.11,0.11,1.79,1,0,"6,000",55930,55930,1,55930,3,1
FALSE,2016,"זכר, ערבי",ערבי,זכר,lung,40-44,,6000,0.34,0.34,5.6,1,0,"6,000",53542,53542,3,53542,3,3
FALSE,2016,"זכר, ערבי",ערבי,זכר,lung,45-49,,6000,0.66,0.66,11.04,1,0,"6,000",45298,45298,5,45298,3,5
FALSE,2016,"זכר, ערבי",ערבי,זכר,lung,20-24,,8000,0.09,0.09,1.17,1,0,"8,000",85571,85571,1,85571,3,1
FALSE,2016,"זכר, ערבי",ערבי,זכר,lung,25-29,,8000,0,0,0,1,0,"8,000",69424,69424,0,69424,3,0
FALSE,2016,"זכר, ערבי",ערבי,זכר,lung,אוק-14,,9000,0,0,0,1,0,"9,000",103100,103100,0,103100,3,0
FALSE,2016,"זכר, ערבי",ערבי,זכר,lung,15-19,,9000,0,0,0,1,0,"9,000",99199,99199,0,99199,3,0
FALSE,2016,"נקבה, ערבי",ערבי,נקבה,lung,05-ספט,,10000,0,0,0,2,0,"10,000",96145,96145,0,96145,3,0
FALSE,2016,"נקבה, ערבי",ערבי,נקבה,lung,0-4,,12000,0,0,0,2,0,"12,000",97956,97956,0,97956,3,0
FALSE,2016,"נקבה, ערבי",ערבי,נקבה,lung,70-74,,2000,1.66,1.66,82.87,2,0,"2,000",12067,12067,10,12067,3,10
FALSE,2016,"נקבה, ערבי",ערבי,נקבה,lung,75+,,2000,1.75,1.75,87.68,2,0,"2,000",15967,15967,14,15967,3,14
FALSE,2016,"נקבה, ערבי",ערבי,נקבה,lung,65-69,,3000,1.19,1.19,39.76,2,0,"3,000",15090,15090,6,15090,3,6
FALSE,2016,"נקבה, ערבי",ערבי,נקבה,lung,55-59,,4000,0.82,0.82,20.39,2,0,"4,000",29428,29428,6,29428,3,6
FALSE,2016,"נקבה, ערבי",ערבי,נקבה,lung,60-64,,4000,1.28,1.28,32.12,2,0,"4,000",21794,21794,7,21794,3,7
FALSE,2016,"נקבה, ערבי",ערבי,נקבה,lung,50-54,,5000,0.38,0.38,7.66,2,0,"5,000",39142,39142,3,39142,3,3
FALSE,2016,"נקבה, ערבי",ערבי,נקבה,lung,30-34,,6000,0.21,0.21,3.55,2,0,"6,000",56285,56285,2,56285,3,2
FALSE,2016,"נקבה, ערבי",ערבי,נקבה,lung,35-39,,6000,0.11,0.11,1.81,2,0,"6,000",55325,55325,1,55325,3,1
FALSE,2016,"נקבה, ערבי",ערבי,נקבה,lung,40-44,,6000,0.11,0.11,1.89,2,0,"6,000",52852,52852,1,52852,3,1
FALSE,2016,"נקבה, ערבי",ערבי,נקבה,lung,45-49,,6000,0.67,0.67,11.18,2,0,"6,000",44715,44715,5,44715,3,5
FALSE,2016,"נקבה, ערבי",ערבי,נקבה,lung,20-24,,8000,0,0,0,2,0,"8,000",81607,81607,0,81607,3,0
FALSE,2016,"נקבה, ערבי",ערבי,נקבה,lung,25-29,,8000,0,0,0,2,0,"8,000",67813,67813,0,67813,3,0
FALSE,2016,"נקבה, ערבי",ערבי,נקבה,lung,אוק-14,,9000,0,0,0,2,0,"9,000",98131,98131,0,98131,3,0
FALSE,2016,"נקבה, ערבי",ערבי,נקבה,lung,15-19,,9000,0,0,0,2,0,"9,000",94378,94378,0,94378,3,0
,,,,,,,,,,,,,,,,,2759,,,
