hide_gender,שנת אבחנה,מגדר ולאום,לאום,מגדר,סוג סרטן,קבוצת גיל,יבשת מוצא,מקדם עולמי,ASR Total,ASR_T,Cancer Rate,gender_code,ind_single_gender,World_Coefficient_N,אוכלוסיה,אוכלוסיה מחושבת,מספר מקרי סרטן,"סה""כ אוכלוסיה",סוגי סרטן לפי מגדר,סכום מקרי הסרטן
FALSE,2014,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,05-ספט,,10000,0,0,0,1,0,"10,000",291982,291982,0,291982,3,0
FALSE,2014,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,0-4,,12000,0,0,0,1,0,"12,000",333382,333382,0,333382,3,0
FALSE,2014,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,70-74,,2000,5.3,5.3,264.91,1,0,"2,000",73610,73610,195,73610,3,195
FALSE,2014,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,75+,,2000,6.07,6.07,303.64,1,0,"2,000",153802,153802,467,153802,3,467
FALSE,2014,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,65-69,,3000,6.32,6.32,210.73,1,0,"3,000",127650,127650,269,127650,3,269
FALSE,2014,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,55-59,,4000,3.15,3.15,78.81,1,0,"4,000",156078,156078,123,156078,3,123
FALSE,2014,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,60-64,,4000,5.37,5.37,134.23,1,0,"4,000",154214,154214,207,154214,3,207
FALSE,2014,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,50-54,,5000,2.32,2.32,46.37,1,0,"5,000",157422,157422,73,157422,3,73
FALSE,2014,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,30-34,,6000,0,0,0,1,0,"6,000",229654,229654,0,229654,3,0
FALSE,2014,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,35-39,,6000,0.16,0.16,2.75,1,0,"6,000",218203,218203,6,218203,3,6
FALSE,2014,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,40-44,,6000,0.18,0.18,3.02,1,0,"6,000",198455,198455,6,198455,3,6
FALSE,2014,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,45-49,,6000,1.12,1.12,18.63,1,0,"6,000",166386,166386,31,166386,3,31
FALSE,2014,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,20-24,,8000,0,0,0,1,0,"8,000",226546,226546,0,226546,3,0
FALSE,2014,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,25-29,,8000,0,0,0,1,0,"8,000",232167,232167,0,232167,3,0
FALSE,2014,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,אוק-14,,9000,0,0,0,1,0,"9,000",257300,257300,0,257300,3,0
FALSE,2014,"זכר, יהודי ואחר",יהודי ואחר,זכר,lung,15-19,,9000,0.08,0.08,0.86,1,0,"9,000",233171,233171,2,233171,3,2
FALSE,2014,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,05-ספט,,10000,0,0,0,2,0,"10,000",277937,277937,0,277937,3,0
FALSE,2014,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,0-4,,12000,0,0,0,2,0,"12,000",316691,316691,0,316691,3,0
FALSE,2014,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,70-74,,2000,2.82,2.82,141.1,2,0,"2,000",88590,88590,125,88590,3,125
FALSE,2014,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,75+,,2000,3.09,3.09,154.67,2,0,"2,000",221769,221769,343,221769,3,343
FALSE,2014,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,65-69,,3000,3.69,3.69,122.85,2,0,"3,000",144887,144887,178,144887,3,178
FALSE,2014,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,55-59,,4000,2.01,2.01,50.37,2,0,"4,000",170747,170747,86,170747,3,86
FALSE,2014,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,60-64,,4000,3,3,74.98,2,0,"4,000",170722,170722,128,170722,3,128
FALSE,2014,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,50-54,,5000,1.43,1.43,28.61,2,0,"5,000",167791,167791,48,167791,3,48
FALSE,2014,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,30-34,,6000,0.1,0.1,1.73,2,0,"6,000",230844,230844,4,230844,3,4
FALSE,2014,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,35-39,,6000,0.16,0.16,2.7,2,0,"6,000",222185,222185,6,222185,3,6
FALSE,2014,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,40-44,,6000,0.47,0.47,7.86,2,0,"6,000",203674,203674,16,203674,3,16
FALSE,2014,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,45-49,,6000,0.56,0.56,9.28,2,0,"6,000",172406,172406,16,172406,3,16
FALSE,2014,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,20-24,,8000,0.04,0.04,0.46,2,0,"8,000",218797,218797,1,218797,3,1
FALSE,2014,"נקבה, יהודי ואחר",יהודי ואחר,נקבה,lung,25-29,,8000,0.1,0.1,1.31,2,0,"8,000",229318,229318,3,229318,3,3
